METRIC_CATEGORY,METRIC_SUBTYPE,METRIC,CODE_NAME,SCORE_MEAN,SCORE_SE,SCORE_MIN,SCORE_MAX,UNIT,LABEL
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_FOREST_POFR,10,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_FOREST_QULO,10,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_FOREST_SALIX,10,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_FOREST_MIXED,10,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_SCRUB_SALIX,10,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,RIPARIAN_SCRUB_MIXED,10,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,WETLAND_MANAGED,5,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,WETLAND_MANAGED_PERENNIAL,5,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,WETLAND_MANAGED_SEASONAL,5,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,WOODLAND,5,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,SCRUB,1,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Breeding Landbirds: Riparian,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,GRAIN&HAY_WHEAT,0,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,GRAIN&HAY_OTHER,0,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,FIELD_CORN,0,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,FIELD_OTHER,0,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,ROW,0,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,PASTURE_ALFALFA,1,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,PASTURE_OTHER,1,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,GRASSLAND,1,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN,5,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_FOREST_POFR,5,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_FOREST_QULO,5,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_FOREST_SALIX,5,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_FOREST_MIXED,5,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_SALIX,1,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Other Waterbirds,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,GRAIN&HAY_WHEAT,0,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,GRAIN&HAY_OTHER,0,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,FIELD_CORN,0,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,FIELD_OTHER,0,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,ROW,0,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,PASTURE_ALFALFA,1,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,PASTURE_OTHER,1,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,GRASSLAND,1,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN,1,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_FOREST_POFR,1,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_FOREST_QULO,1,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_FOREST_SALIX,1,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_FOREST_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_SCRUB_SALIX,1,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,RIPARIAN_SCRUB_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Shorebirds,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,GRAIN&HAY_WHEAT,10,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,GRAIN&HAY_OTHER,10,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,FIELD_CORN,0,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,FIELD_OTHER,0,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,ROW,0,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,PASTURE_ALFALFA,1,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,PASTURE_OTHER,10,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,GRASSLAND,10,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN,1,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_FOREST_POFR,1,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_FOREST_QULO,1,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_FOREST_SALIX,1,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_FOREST_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_SCRUB_SALIX,1,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,RIPARIAN_SCRUB_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,WETLAND_OTHER,10,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Breeding Waterbirds: Waterfowl,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,GRAIN&HAY_WHEAT,1,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,GRAIN&HAY_OTHER,1,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,FIELD_CORN,10,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,FIELD_OTHER,1,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,ROW,1,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,PASTURE_ALFALFA,1,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,PASTURE_OTHER,1,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,GRASSLAND,1,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN,1,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_FOREST_POFR,1,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_FOREST_QULO,1,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_FOREST_SALIX,1,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_FOREST_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_SALIX,1,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,RIPARIAN_SCRUB_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Other Waterbirds,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,GRAIN&HAY_WHEAT,1,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,GRAIN&HAY_OTHER,1,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,FIELD_CORN,10,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,FIELD_OTHER,1,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,ROW,1,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,PASTURE_ALFALFA,5,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,PASTURE_OTHER,1,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,GRASSLAND,1,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN,0,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_FOREST_POFR,0,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_FOREST_QULO,0,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_FOREST_SALIX,0,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_FOREST_MIXED,0,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_SCRUB_INTRO,0,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_SCRUB_SALIX,0,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,RIPARIAN_SCRUB_MIXED,0,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Shorebirds,BARREN,0,NA,NA,NA,ranking,Barren
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ORCHARD_DECIDUOUS,0,NA,NA,NA,ranking,Orchard - Deciduous Fruits & Nuts
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ORCHARD_CITRUS&SUBTROPICAL,0,NA,NA,NA,ranking,Orchard - Citrus & Subtropical
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,VINEYARD,0,NA,NA,NA,ranking,Vineyard
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,GRAIN&HAY_WHEAT,5,NA,NA,NA,ranking,Wheat
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,GRAIN&HAY_OTHER,5,NA,NA,NA,ranking,Other Grains
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,FIELD_CORN,10,NA,NA,NA,ranking,Corn
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,FIELD_OTHER,1,NA,NA,NA,ranking,Other Field Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,ROW,1,NA,NA,NA,ranking,Row Crops
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RICE,10,NA,NA,NA,ranking,Rice
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,IDLE,0,NA,NA,NA,ranking,Idle
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,PASTURE_ALFALFA,1,NA,NA,NA,ranking,Alfalfa
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,PASTURE_OTHER,1,NA,NA,NA,ranking,Other Pasture
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,GRASSLAND,1,NA,NA,NA,ranking,Grassland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,URBAN,0,NA,NA,NA,ranking,Urban
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN,5,NA,NA,NA,ranking,Riparian
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_FOREST_POFR,5,NA,NA,NA,ranking,Riparian - Cottonwood
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_FOREST_QULO,5,NA,NA,NA,ranking,Riparian - Valley Oak
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_FOREST_SALIX,5,NA,NA,NA,ranking,Riparian - Willow
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_FOREST_MIXED,5,NA,NA,NA,ranking,Riparian - Mixed Forest
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_SCRUB_INTRO,1,NA,NA,NA,ranking,Riparian - Introduced Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_SCRUB_SALIX,1,NA,NA,NA,ranking,Riparian - Willow Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,RIPARIAN_SCRUB_MIXED,1,NA,NA,NA,ranking,Riparian - Mixed Shrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,WETLAND_MANAGED,10,NA,NA,NA,ranking,Managed Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,WETLAND_MANAGED_PERENNIAL,10,NA,NA,NA,ranking,Managed Wetland - Perennial
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,WETLAND_MANAGED_SEASONAL,10,NA,NA,NA,ranking,Managed Wetland - Seasonal
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,WETLAND_OTHER,1,NA,NA,NA,ranking,Other Wetland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,WOODLAND,0,NA,NA,NA,ranking,Woodland
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,SCRUB,0,NA,NA,NA,ranking,Scrub
Biodiversity Support,avian conservation contribution,Wintering Waterbirds: Waterfowl,BARREN,0,NA,NA,NA,ranking,Barren
